application_id,resume_id,job_record_id,job_title,company,source_id,matched_skills,missing_skills,skill_match_rate,dimension_match_rate,experience_match_score,education_match_score,relative_ability_score,success_probability,outcome_label,scoring_basis,scored_at
synthetic:resume-ai-001:meituan_careers:4467084678,resume-ai-001,meituan_careers:4467084678,工程财务BP,Meituan,meituan_careers,LLM,Design,0.5,0.5,0.55,1.0,58.5,0.5065,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4467084678,resume-java-001,meituan_careers:4467084678,工程财务BP,Meituan,meituan_careers,Design,LLM,0.5,0.5,0.75,1.0,62.5,0.5582,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4136761943,resume-ai-001,meituan_careers:4136761943,大模型和智能体应用算法(AIBD方向),Meituan,meituan_careers,LLM,Security|Product,0.3333,0.3333,0.55,1.0,47.67,0.3688,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4136761943,resume-java-001,meituan_careers:4136761943,大模型和智能体应用算法(AIBD方向),Meituan,meituan_careers,,LLM|Security|Product,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4637430460,resume-ai-001,meituan_careers:4637430460,渠道商管运营（销运方向）,Meituan,meituan_careers,,Security|Marketing,0.0,0.0,0.55,1.0,25.4,0.1551,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4637430460,resume-java-001,meituan_careers:4637430460,渠道商管运营（销运方向）,Meituan,meituan_careers,,Security|Marketing,0.0,0.0,0.75,1.0,29.4,0.1843,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:3668116559,resume-ai-001,meituan_careers:3668116559,小象超市-线下生意计划负责人,Meituan,meituan_careers,LLM,Marketing,0.5,0.5,0.0,1.0,47.5,0.3668,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:3668116559,resume-java-001,meituan_careers:3668116559,小象超市-线下生意计划负责人,Meituan,meituan_careers,,LLM|Marketing,0.0,0.0,0.12,1.0,17.4,0.108,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:3988407771,resume-ai-001,meituan_careers:3988407771,小象超市-商品陈列,Meituan,meituan_careers,,Design,0.0,0.0,0.55,1.0,25.4,0.1551,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:3988407771,resume-java-001,meituan_careers:3988407771,小象超市-商品陈列,Meituan,meituan_careers,Design,,1.0,1.0,0.75,1.0,94.4,0.8691,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4136758416,resume-ai-001,meituan_careers:4136758416,小象超市-商品品类运营专家（休食）,Meituan,meituan_careers,,Marketing,0.0,0.0,0.55,1.0,25.4,0.1551,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4136758416,resume-java-001,meituan_careers:4136758416,小象超市-商品品类运营专家（休食）,Meituan,meituan_careers,,Marketing,0.0,0.0,0.75,1.0,29.4,0.1843,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4342304740,resume-ai-001,meituan_careers:4342304740,小象超市-供应商合同运营专家,Meituan,meituan_careers,,Security|Product|Marketing|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4342304740,resume-java-001,meituan_careers:4342304740,小象超市-供应商合同运营专家,Meituan,meituan_careers,Design,Security|Product|Marketing,0.25,0.3333,0.75,1.0,47.92,0.3718,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4351151346,resume-ai-001,meituan_careers:4351151346,小象超市-频道运营策略专家,Meituan,meituan_careers,,Marketing|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4351151346,resume-java-001,meituan_careers:4351151346,小象超市-频道运营策略专家,Meituan,meituan_careers,Design,Marketing,0.5,0.5,0.75,1.0,62.5,0.5582,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4360534975,resume-ai-001,meituan_careers:4360534975,小象超市-生鲜成本管理专家,Meituan,meituan_careers,,Product|Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4360534975,resume-java-001,meituan_careers:4360534975,小象超市-生鲜成本管理专家,Meituan,meituan_careers,,Product|Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4461391011,resume-ai-001,meituan_careers:4461391011,小象超市-生鲜成本管理负责人,Meituan,meituan_careers,,Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4461391011,resume-java-001,meituan_careers:4461391011,小象超市-生鲜成本管理负责人,Meituan,meituan_careers,,Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4473166777,resume-ai-001,meituan_careers:4473166777,小象超市-品商运营管理专家,Meituan,meituan_careers,,Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4473166777,resume-java-001,meituan_careers:4473166777,小象超市-品商运营管理专家,Meituan,meituan_careers,,Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4514624579,resume-ai-001,meituan_careers:4514624579,小象超市-定价策略运营专家,Meituan,meituan_careers,,Marketing,0.0,0.0,0.55,1.0,25.4,0.1551,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4514624579,resume-java-001,meituan_careers:4514624579,小象超市-定价策略运营专家,Meituan,meituan_careers,,Marketing,0.0,0.0,0.75,1.0,29.4,0.1843,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4534237795,resume-ai-001,meituan_careers:4534237795,小象超市-果切商品运营专家,Meituan,meituan_careers,,Marketing,0.0,0.0,0.55,1.0,25.4,0.1551,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4534237795,resume-java-001,meituan_careers:4534237795,小象超市-果切商品运营专家,Meituan,meituan_careers,,Marketing,0.0,0.0,0.75,1.0,29.4,0.1843,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4535165446,resume-ai-001,meituan_careers:4535165446,小象超市-茶饮原料采购专家,Meituan,meituan_careers,,Security|Product|Marketing,0.0,0.0,0.55,1.0,25.4,0.1551,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4535165446,resume-java-001,meituan_careers:4535165446,小象超市-茶饮原料采购专家,Meituan,meituan_careers,,Security|Product|Marketing,0.0,0.0,0.75,1.0,29.4,0.1843,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4535150731,resume-ai-001,meituan_careers:4535150731,小象超市-茶饮研发专家,Meituan,meituan_careers,,Testing|Product|Marketing|Design,0.0,0.0,0.55,1.0,25.4,0.1551,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4535150731,resume-java-001,meituan_careers:4535150731,小象超市-茶饮研发专家,Meituan,meituan_careers,Design,Testing|Product|Marketing,0.25,0.3333,0.75,1.0,47.32,0.3646,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4555232204,resume-ai-001,meituan_careers:4555232204,小象超市-自有品牌商品包材采购专家,Meituan,meituan_careers,,Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4555232204,resume-java-001,meituan_careers:4555232204,小象超市-自有品牌商品包材采购专家,Meituan,meituan_careers,,Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4580677907,resume-ai-001,meituan_careers:4580677907,小象超市-自有品牌商品规划专家,Meituan,meituan_careers,,Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4580677907,resume-java-001,meituan_careers:4580677907,小象超市-自有品牌商品规划专家,Meituan,meituan_careers,,Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4600894387,resume-ai-001,meituan_careers:4600894387,小象超市-现制咖啡研发专家,Meituan,meituan_careers,,Testing|Product|Marketing|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4600894387,resume-java-001,meituan_careers:4600894387,小象超市-现制咖啡研发专家,Meituan,meituan_careers,Design,Testing|Product|Marketing,0.25,0.3333,0.75,1.0,47.92,0.3718,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4600968813,resume-ai-001,meituan_careers:4600968813,小象超市-品类规划策略专家,Meituan,meituan_careers,,Product|Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4600968813,resume-java-001,meituan_careers:4600968813,小象超市-品类规划策略专家,Meituan,meituan_careers,,Product|Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4611269894,resume-ai-001,meituan_careers:4611269894,小象超市-供应商风险治理,Meituan,meituan_careers,,Security|Product|Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4611269894,resume-java-001,meituan_careers:4611269894,小象超市-供应商风险治理,Meituan,meituan_careers,,Security|Product|Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4617028400,resume-ai-001,meituan_careers:4617028400,松鼠便利华东区上海中心仓运营支持,Meituan,meituan_careers,,Security|Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4617028400,resume-java-001,meituan_careers:4617028400,松鼠便利华东区上海中心仓运营支持,Meituan,meituan_careers,,Security|Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4599529270,resume-ai-001,meituan_careers:4599529270,酒店用户运营（老客方向）,Meituan,meituan_careers,,Product|Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4599529270,resume-java-001,meituan_careers:4599529270,酒店用户运营（老客方向）,Meituan,meituan_careers,,Product|Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4570160124,resume-ai-001,meituan_careers:4570160124,零售SaaS高级数据产品经理,Meituan,meituan_careers,LLM,Security|Product|Marketing|Design,0.2,0.25,0.55,1.0,40.0,0.2817,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4570160124,resume-java-001,meituan_careers:4570160124,零售SaaS高级数据产品经理,Meituan,meituan_careers,Design,LLM|Security|Product|Marketing,0.2,0.25,0.75,1.0,44.0,0.3256,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4538216641,resume-ai-001,meituan_careers:4538216641,Keemart-Logistics Product,Meituan,meituan_careers,,Product|Marketing,0.0,0.0,0.55,1.0,25.4,0.1551,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4538216641,resume-java-001,meituan_careers:4538216641,Keemart-Logistics Product,Meituan,meituan_careers,,Product|Marketing,0.0,0.0,0.75,1.0,29.4,0.1843,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4411043255,resume-ai-001,meituan_careers:4411043255,美团金服-金融图谱大模型算法专家,Meituan,meituan_careers,LLM,Deep Learning|Security|Product|Marketing,0.2,0.3333,0.55,1.0,41.67,0.2996,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4411043255,resume-java-001,meituan_careers:4411043255,美团金服-金融图谱大模型算法专家,Meituan,meituan_careers,,Deep Learning|LLM|Security|Product|Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4641218376,resume-ai-001,meituan_careers:4641218376,驻仓品控-上海宝山仓,Meituan,meituan_careers,,,0.45,0.45,0.55,1.0,54.75,0.4579,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4641218376,resume-java-001,meituan_careers:4641218376,驻仓品控-上海宝山仓,Meituan,meituan_careers,,,0.45,0.45,0.75,1.0,58.75,0.5097,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:2563696816,resume-ai-001,meituan_careers:2563696816,医药-B2C-药品行业商家运营,Meituan,meituan_careers,,Marketing,0.0,0.0,0.0,1.0,15.0,0.0966,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:2563696816,resume-java-001,meituan_careers:2563696816,医药-B2C-药品行业商家运营,Meituan,meituan_careers,,Marketing,0.0,0.0,0.3,1.0,21.0,0.1274,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:2989369067,resume-ai-001,meituan_careers:2989369067,团购业务策略分析师,Meituan,meituan_careers,,Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:2989369067,resume-java-001,meituan_careers:2989369067,团购业务策略分析师,Meituan,meituan_careers,,Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:3909163000,resume-ai-001,meituan_careers:3909163000,零售业务组-闪购运营组负责人,Meituan,meituan_careers,,Product|Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:3909163000,resume-java-001,meituan_careers:3909163000,零售业务组-闪购运营组负责人,Meituan,meituan_careers,,Product|Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4115372687,resume-ai-001,meituan_careers:4115372687,下沉市场消费医疗业务运营,Meituan,meituan_careers,,Product|Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-java-001:meituan_careers:4115372687,resume-java-001,meituan_careers:4115372687,下沉市场消费医疗业务运营,Meituan,meituan_careers,,Product|Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
synthetic:resume-ai-001:meituan_careers:4137426224,resume-ai-001,meituan_careers:4137426224,医药-B2C-采购专家（药品方向）,Meituan,meituan_careers,,Product|Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-20T14:36:08+08:00
