application_id,resume_id,job_record_id,job_title,company,source_id,matched_skills,missing_skills,skill_match_rate,dimension_match_rate,experience_match_score,education_match_score,relative_ability_score,success_probability,outcome_label,scoring_basis,scored_at
synthetic:resume-ai-001:meituan_careers:4530075449,resume-ai-001,meituan_careers:4530075449,Keemart- 营销产品经理,Meituan,meituan_careers,,Product,0.0,0.0,0.55,1.0,25.4,0.1551,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4530075449,resume-java-001,meituan_careers:4530075449,Keemart- 营销产品经理,Meituan,meituan_careers,,Product,0.0,0.0,0.75,1.0,29.4,0.1843,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4527520235,resume-ai-001,meituan_careers:4527520235,便利店闪电仓商家运营专家,Meituan,meituan_careers,,Product|Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4527520235,resume-java-001,meituan_careers:4527520235,便利店闪电仓商家运营专家,Meituan,meituan_careers,,Product|Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4527503150,resume-ai-001,meituan_careers:4527503150,到餐-营销策略运营,Meituan,meituan_careers,,Product|Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4527503150,resume-java-001,meituan_careers:4527503150,到餐-营销策略运营,Meituan,meituan_careers,,Product|Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4521728457,resume-ai-001,meituan_careers:4521728457,松鼠便利华南区仓配经理,Meituan,meituan_careers,,Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4521728457,resume-java-001,meituan_careers:4521728457,松鼠便利华南区仓配经理,Meituan,meituan_careers,,Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4517231858,resume-ai-001,meituan_careers:4517231858,安全事务经理,Meituan,meituan_careers,,Testing|Security|Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4517231858,resume-java-001,meituan_careers:4517231858,安全事务经理,Meituan,meituan_careers,,Testing|Security|Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4515679515,resume-ai-001,meituan_careers:4515679515,无人车业务部- 技术领域研究（领域分析师）,Meituan,meituan_careers,LLM,Marketing,0.5,0.5,0.55,1.0,58.5,0.5065,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4515679515,resume-java-001,meituan_careers:4515679515,无人车业务部- 技术领域研究（领域分析师）,Meituan,meituan_careers,,LLM|Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4513461893,resume-ai-001,meituan_careers:4513461893,内容营销AI产品/产品运营,Meituan,meituan_careers,,Product|Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4513461893,resume-java-001,meituan_careers:4513461893,内容营销AI产品/产品运营,Meituan,meituan_careers,,Product|Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4508530425,resume-ai-001,meituan_careers:4508530425,体验巡检运营（神秘访客）,Meituan,meituan_careers,,Marketing|Design,0.0,0.0,0.55,1.0,25.4,0.1551,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4508530425,resume-java-001,meituan_careers:4508530425,体验巡检运营（神秘访客）,Meituan,meituan_careers,Design,Marketing,0.5,0.5,0.75,1.0,61.9,0.5505,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4498285514,resume-ai-001,meituan_careers:4498285514,电单渠道业务模式探索专家,Meituan,meituan_careers,,Product|Marketing|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4498285514,resume-java-001,meituan_careers:4498285514,电单渠道业务模式探索专家,Meituan,meituan_careers,Design,Product|Marketing,0.3333,0.5,0.75,1.0,55.0,0.4611,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4495017440,resume-ai-001,meituan_careers:4495017440,AIOT硬件产品专家,Meituan,meituan_careers,,Testing|Product|Marketing|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4495017440,resume-java-001,meituan_careers:4495017440,AIOT硬件产品专家,Meituan,meituan_careers,Design,Testing|Product|Marketing,0.25,0.3333,0.75,1.0,47.92,0.3718,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4491537434,resume-ai-001,meituan_careers:4491537434,无人车业务部-公共事务发展经理-华中,Meituan,meituan_careers,,Security|Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4491537434,resume-java-001,meituan_careers:4491537434,无人车业务部-公共事务发展经理-华中,Meituan,meituan_careers,,Security|Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4490491134,resume-ai-001,meituan_careers:4490491134,销量预测专家,Meituan,meituan_careers,,Product|Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4490491134,resume-java-001,meituan_careers:4490491134,销量预测专家,Meituan,meituan_careers,,Product|Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4490402191,resume-ai-001,meituan_careers:4490402191,无人车业务部-公共事务发展经理-西南,Meituan,meituan_careers,,Security|Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4490402191,resume-java-001,meituan_careers:4490402191,无人车业务部-公共事务发展经理-西南,Meituan,meituan_careers,,Security|Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4481300138,resume-ai-001,meituan_careers:4481300138,无人车业务部-公共事务发展经理—华北,Meituan,meituan_careers,,Security|Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4481300138,resume-java-001,meituan_careers:4481300138,无人车业务部-公共事务发展经理—华北,Meituan,meituan_careers,,Security|Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4475727445,resume-ai-001,meituan_careers:4475727445,酒店旅行财务-综合分析,Meituan,meituan_careers,,Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4475727445,resume-java-001,meituan_careers:4475727445,酒店旅行财务-综合分析,Meituan,meituan_careers,,Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4473166777,resume-ai-001,meituan_careers:4473166777,小象超市-品商运营管理专家,Meituan,meituan_careers,,Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4473166777,resume-java-001,meituan_careers:4473166777,小象超市-品商运营管理专家,Meituan,meituan_careers,,Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4469990714,resume-ai-001,meituan_careers:4469990714,供应链合规监控与宣导专员,Meituan,meituan_careers,,Security|Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4469990714,resume-java-001,meituan_careers:4469990714,供应链合规监控与宣导专员,Meituan,meituan_careers,,Security|Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4461924369,resume-ai-001,meituan_careers:4461924369,美团龙珠财务,Meituan,meituan_careers,,Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4461924369,resume-java-001,meituan_careers:4461924369,美团龙珠财务,Meituan,meituan_careers,,Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4461288749,resume-ai-001,meituan_careers:4461288749,到餐-轻快餐品类运营,Meituan,meituan_careers,,Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4461288749,resume-java-001,meituan_careers:4461288749,到餐-轻快餐品类运营,Meituan,meituan_careers,,Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4453865371,resume-ai-001,meituan_careers:4453865371,用工负责人,Meituan,meituan_careers,,Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4453865371,resume-java-001,meituan_careers:4453865371,用工负责人,Meituan,meituan_careers,,Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4449781915,resume-ai-001,meituan_careers:4449781915,美团小象超市线上店店长-上海/苏州/无锡/常州/南通,Meituan,meituan_careers,,Security|Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4449781915,resume-java-001,meituan_careers:4449781915,美团小象超市线上店店长-上海/苏州/无锡/常州/南通,Meituan,meituan_careers,,Security|Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4436546074,resume-ai-001,meituan_careers:4436546074,快乐猴-广州店长,Meituan,meituan_careers,,Marketing|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4436546074,resume-java-001,meituan_careers:4436546074,快乐猴-广州店长,Meituan,meituan_careers,Design,Marketing,0.5,0.5,0.75,1.0,62.5,0.5582,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4436545152,resume-ai-001,meituan_careers:4436545152,快乐猴-佛山店长,Meituan,meituan_careers,,Marketing|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4436545152,resume-java-001,meituan_careers:4436545152,快乐猴-佛山店长,Meituan,meituan_careers,Design,Marketing,0.5,0.5,0.75,1.0,62.5,0.5582,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4435059565,resume-ai-001,meituan_careers:4435059565,快乐猴-深圳店长,Meituan,meituan_careers,,Marketing|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4435059565,resume-java-001,meituan_careers:4435059565,快乐猴-深圳店长,Meituan,meituan_careers,Design,Marketing,0.5,0.5,0.75,1.0,62.5,0.5582,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4429059429,resume-ai-001,meituan_careers:4429059429,Demand Planning,Meituan,meituan_careers,,,0.45,0.45,0.55,1.0,54.75,0.4579,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4429059429,resume-java-001,meituan_careers:4429059429,Demand Planning,Meituan,meituan_careers,,,0.45,0.45,0.75,1.0,58.75,0.5097,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4419477550,resume-ai-001,meituan_careers:4419477550,充电宝大客户经理-餐饮场景,Meituan,meituan_careers,,Product|Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4419477550,resume-java-001,meituan_careers:4419477550,充电宝大客户经理-餐饮场景,Meituan,meituan_careers,,Product|Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4412747348,resume-ai-001,meituan_careers:4412747348,Marketing Manager / Assistant Marketing Manager,Meituan,meituan_careers,,Product|Marketing|Design,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4412747348,resume-java-001,meituan_careers:4412747348,Marketing Manager / Assistant Marketing Manager,Meituan,meituan_careers,Design,Product|Marketing,0.3333,0.5,0.75,1.0,55.0,0.4611,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4412322779,resume-ai-001,meituan_careers:4412322779,闪购-供应链计划-华东,Meituan,meituan_careers,,Product|Marketing,0.0,0.0,0.55,1.0,26.0,0.1592,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4412322779,resume-java-001,meituan_careers:4412322779,闪购-供应链计划-华东,Meituan,meituan_careers,,Product|Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4411483145,resume-ai-001,meituan_careers:4411483145,小象综合分析财务BP,Meituan,meituan_careers,,,0.45,0.45,0.55,1.0,54.75,0.4579,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4411483145,resume-java-001,meituan_careers:4411483145,小象综合分析财务BP,Meituan,meituan_careers,,,0.45,0.45,0.75,1.0,58.75,0.5097,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4411022345,resume-ai-001,meituan_careers:4411022345,智能营销大模型算法专家,Meituan,meituan_careers,LLM,Security|Product|Marketing,0.25,0.3333,0.55,1.0,43.92,0.3247,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4411022345,resume-java-001,meituan_careers:4411022345,智能营销大模型算法专家,Meituan,meituan_careers,,LLM|Security|Product|Marketing,0.0,0.0,0.75,1.0,30.0,0.1891,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-ai-001:meituan_careers:4404387534,resume-ai-001,meituan_careers:4404387534,品牌广告大客户销售,Meituan,meituan_careers,,,0.45,0.45,0.55,1.0,54.75,0.4579,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
synthetic:resume-java-001:meituan_careers:4404387534,resume-java-001,meituan_careers:4404387534,品牌广告大客户销售,Meituan,meituan_careers,,,0.45,0.45,0.75,1.0,58.75,0.5097,,rule_based_skill_dimension_experience_education_quality,2026-07-19T12:24:13+08:00
