period,role_id,role,skill,dimension,demand,source_count
2026-07,role-租赁项目经理,租赁项目经理,C++,编程语言,1,1
2026-07,mobile-engineer,移动端工程师,Design,设计体验,42,3
2026-07,mobile-engineer,移动端工程师,iOS,其他能力,39,4
2026-07,mobile-engineer,移动端工程师,Unity,其他能力,34,1
2026-07,mobile-engineer,移动端工程师,Go,编程语言,33,2
2026-07,mobile-engineer,移动端工程师,Product,产品运营,17,1
2026-07,mobile-engineer,移动端工程师,LLM,人工智能,15,3
2026-07,mobile-engineer,移动端工程师,Deep Learning,人工智能,13,1
2026-07,mobile-engineer,移动端工程师,C++,编程语言,12,4
2026-07,mobile-engineer,移动端工程师,Testing,质量保障,11,1
2026-07,mobile-engineer,移动端工程师,Marketing,产品运营,9,2
2026-07,mobile-engineer,移动端工程师,Excel,办公分析,9,2
2026-07,mobile-engineer,移动端工程师,Security,安全合规,5,1
2026-07,mobile-engineer,移动端工程师,Machine Learning,人工智能,5,1
2026-07,mobile-engineer,移动端工程师,DevOps,工程效能,3,1
2026-07,mobile-engineer,移动端工程师,RAG,人工智能,3,1
2026-07,mobile-engineer,移动端工程师,Prompt Engineering,其他能力,3,1
2026-07,mobile-engineer,移动端工程师,Python,编程语言,3,1
2026-07,mobile-engineer,移动端工程师,Android,其他能力,2,1
2026-07,mobile-engineer,移动端工程师,Big Data,数据工程,2,1
2026-07,mobile-engineer,移动端工程师,NLP,人工智能,2,1
2026-07,mobile-engineer,移动端工程师,SQL,数据技术,2,1
2026-07,mobile-engineer,移动端工程师,Data Warehouse,数据工程,1,1
2026-07,role-程序员,程序员,C++,编程语言,1,1
2026-07,role-程序员,程序员,Testing,质量保障,1,1
2026-07,role-精密制造esd工程师,精密制造ESD工程师,C++,编程语言,1,1
2026-07,role-精密制造esd工程师,精密制造ESD工程师,Testing,质量保障,1,1
2026-07,role-精密制造esd工程师,精密制造ESD工程师,Product,产品运营,1,1
2026-07,role-精密制造esd工程师,精密制造ESD工程师,Design,设计体验,1,1
2026-07,role-精装专业工程师-北京,精装专业工程师-北京,C++,编程语言,1,1
2026-07,role-精装专业工程师-北京,精装专业工程师-北京,Design,设计体验,1,1
2026-07,role-精装修项目经理,精装修项目经理,C++,编程语言,1,1
2026-07,role-系统集成项目经理,系统集成项目经理,C++,编程语言,4,1
2026-07,role-系统集成项目经理太原,系统集成项目经理太原,C++,编程语言,1,1
2026-07,role-级家装咨询顾问,级家装咨询顾问,C++,编程语言,1,1
2026-07,role-级家装咨询顾问,级家装咨询顾问,Design,设计体验,1,1
2026-07,role-线网络工程师,线网络工程师,C++,编程语言,4,1
2026-07,role-线网络工程师,线网络工程师,Design,设计体验,4,1
2026-07,role-结构工程师-北京,结构工程师-北京,C++,编程语言,1,1
2026-07,role-结构工程师-北京,结构工程师-北京,Design,设计体验,1,1
2026-07,role-结构工程师02-北京,结构工程师02-北京,C++,编程语言,1,1
2026-07,role-结构工程师02-北京,结构工程师02-北京,Design,设计体验,1,1
2026-07,role-给排水bim工程师,给排水BIM工程师,C++,编程语言,1,1
2026-07,role-给排水专业负责人-北京,给排水专业负责人-北京,C++,编程语言,1,1
2026-07,role-给排水专业负责人-北京,给排水专业负责人-北京,Design,设计体验,1,1
2026-07,role-统计,统计,C++,编程语言,1,1
2026-07,role-统计,统计,Product,产品运营,1,1
2026-07,role-编辑部主任,编辑部主任,C++,编程语言,1,1
2026-07,role-编辑部主任,编辑部主任,Design,设计体验,1,1
2026-07,role-网络化工程师,网络化工程师,C++,编程语言,1,1
2026-07,role-网络化工程师,网络化工程师,Design,设计体验,1,1
2026-07,role-网络工程师,网络工程师,C++,编程语言,2,1
2026-07,role-网络工程师,网络工程师,Big Data,数据工程,2,1
2026-07,role-网项目经理-助理-可居家办公,网项目经理/助理——可居家办公,C++,编程语言,1,1
2026-07,role-美团骑行-政企大客户,美团骑行-政企大客户,Product,产品运营,1,1
2026-07,role-美的中央空调项目经理,美的中央空调项目经理,C++,编程语言,1,1
2026-07,role-能工,能工,C++,编程语言,1,1
2026-07,role-能工,能工,Design,设计体验,1,1
2026-07,role-腾讯云-东北销售经理-公有云,腾讯云-东北销售经理-公有云,Big Data,数据工程,1,1
2026-07,role-腾讯云-医疗行业ka销售,腾讯云-医疗行业KA销售,Product,产品运营,1,1
2026-07,role-腾讯云-华东渠道销售,腾讯云-华东渠道销售,Product,产品运营,1,1
2026-07,role-腾讯云-华北泛企业销售经理-公有云,腾讯云-华北泛企业销售经理-公有云,Big Data,数据工程,1,1
2026-07,role-腾讯云-南区渠道经理,腾讯云-南区渠道经理,Product,产品运营,1,1
2026-07,role-腾讯云-海外算力采购商务经理,腾讯云-海外算力采购商务经理,Product,产品运营,1,1
2026-07,role-腾讯云-消费电子行业大客户销售经理,腾讯云-消费电子行业大客户销售经理,Big Data,数据工程,1,1
2026-07,role-腾讯云-消费电子行业大客户销售经理,腾讯云-消费电子行业大客户销售经理,Design,设计体验,1,1
2026-07,role-腾讯云-深圳泛政销售经理-政企联动,腾讯云-深圳泛政销售经理-政企联动,Big Data,数据工程,1,1
2026-07,role-腾讯云csig-政务政法行业ka销售,腾讯云CSIG-政务政法行业KA销售,Big Data,数据工程,1,1
2026-07,role-腾讯云银行业ka销售,腾讯云银行业KA销售,Product,产品运营,1,1
2026-07,role-腾讯商业分析经理-医疗行业,腾讯商业分析经理-医疗行业,Product,产品运营,1,1
2026-07,role-腾讯商业分析经理-医疗行业,腾讯商业分析经理-医疗行业,Design,设计体验,1,1
2026-07,role-腾讯商业分析经理-医疗行业,腾讯商业分析经理-医疗行业,Excel,办公分析,1,1
2026-07,role-腾讯游戏-商业分析师,腾讯游戏-商业分析师,Product,产品运营,1,1
2026-07,role-腾讯游戏-编译器工程师-ai方向,腾讯游戏-编译器工程师-AI方向,C++,编程语言,1,1
2026-07,role-腾讯游戏-编译器工程师-ai方向,腾讯游戏-编译器工程师-AI方向,Product,产品运营,1,1
2026-07,role-航测项目经理,航测项目经理,C++,编程语言,1,1
2026-07,role-航测项目经理,航测项目经理,Design,设计体验,1,1
2026-07,role-英利浦销售代表,英利浦销售代表,C++,编程语言,1,1
2026-07,role-英利浦销售代表,英利浦销售代表,Design,设计体验,1,1
2026-07,role-英语翻译,英语翻译,C++,编程语言,1,1
2026-07,role-英语翻译,英语翻译,Design,设计体验,1,1
2026-07,role-茶艺师,茶艺师,C++,编程语言,1,1
2026-07,role-茶艺师,茶艺师,Design,设计体验,1,1
2026-07,role-药品研发项目经理,药品研发项目经理,C++,编程语言,1,1
2026-07,role-营销数字化项目经理,营销数字化项目经理,C++,编程语言,1,1
2026-07,role-行政-前台,行政 前台,C++,编程语言,1,1
2026-07,role-行政-前台,行政 前台,Design,设计体验,1,1
2026-07,role-行政-外联,行政 外联,C++,编程语言,1,1
2026-07,role-行政-外联,行政 外联,Design,设计体验,1,1
2026-07,role-行政专员,行政专员,C++,编程语言,1,1
2026-07,role-行政专员,行政专员,Design,设计体验,1,1
2026-07,role-行政人事,行政人事,C++,编程语言,1,1
2026-07,role-行政人事,行政人事,Docker,云原生,1,1
2026-07,role-行政人事经理主管,行政人事经理主管,C++,编程语言,1,1
2026-07,role-行政人事经理主管,行政人事经理主管,Design,设计体验,1,1
2026-07,role-装修施工员,装修施工员,C++,编程语言,2,1
2026-07,role-装修施工员,装修施工员,Design,设计体验,2,1
2026-07,role-装修项目主管,装修项目主管,C++,编程语言,2,1
2026-07,role-装修项目主管,装修项目主管,Design,设计体验,2,1
2026-07,role-装修项目经理,装修项目经理,C++,编程语言,1,1
2026-07,role-装饰装修项目经理,装饰装修项目经理,C++,编程语言,2,1
2026-07,role-装饰装修预算员,装饰装修预算员,C++,编程语言,1,1
2026-07,role-装饰装修预算员,装饰装修预算员,Design,设计体验,1,1
2026-07,role-装饰项目经理,装饰项目经理,C++,编程语言,3,1
2026-07,role-西安区域销售经理,西安区域销售经理,C++,编程语言,1,1
2026-07,role-西安区域销售经理,西安区域销售经理,Testing,质量保障,1,1
2026-07,role-视频会议项目经理,视频会议项目经理,C++,编程语言,1,1
2026-07,role-计算系统首席科学家,计算系统首席科学家,Microservices,系统架构,1,1
2026-07,role-计算系统首席科学家,计算系统首席科学家,Big Data,数据工程,1,1
2026-07,role-计算系统首席科学家,计算系统首席科学家,Product,产品运营,1,1
2026-07,role-订单专员,订单专员,C++,编程语言,1,1
2026-07,role-订单专员,订单专员,Testing,质量保障,1,1
2026-07,role-设备技术人员,设备技术人员,C++,编程语言,1,1
2026-07,role-设备技术人员,设备技术人员,Design,设计体验,1,1
2026-07,designer,设计师,Design,设计体验,1286,5
2026-07,designer,设计师,C++,编程语言,1250,4
2026-07,designer,设计师,Product,产品运营,11,4
2026-07,designer,设计师,Linux,基础设施,6,3
2026-07,designer,设计师,Unity,其他能力,5,1
2026-07,designer,设计师,Docker,云原生,4,1
2026-07,designer,设计师,Go,编程语言,3,1
2026-07,designer,设计师,Big Data,数据工程,2,2
2026-07,designer,设计师,Excel,办公分析,2,1
2026-07,designer,设计师,Testing,质量保障,2,2
2026-07,designer,设计师,Redis,数据存储,1,1
2026-07,designer,设计师,Microservices,系统架构,1,1
2026-07,designer,设计师,Python,编程语言,1,1
2026-07,role-试验室主任,试验室主任,C++,编程语言,1,1
2026-07,role-试验室主任,试验室主任,Design,设计体验,1,1
2026-07,role-请城市经理,请城市经理,C++,编程语言,1,1
2026-07,role-请城市经理,请城市经理,Product,产品运营,1,1
2026-07,role-调机员,调机员,C++,编程语言,1,1
2026-07,role-调机员,调机员,Docker,云原生,1,1
2026-07,role-财务,财务,C++,编程语言,1,1
2026-07,role-财务,财务,Product,产品运营,1,1
2026-07,role-财务人员,财务人员,C++,编程语言,1,1
2026-07,role-财务人员,财务人员,Design,设计体验,1,1
2026-07,role-货物运输技术支持,货物运输技术支持,C++,编程语言,1,1
2026-07,role-货物运输技术支持,货物运输技术支持,Testing,质量保障,1,1
2026-07,role-资产评估项目经理,资产评估项目经理,C++,编程语言,1,1
2026-07,role-资金专员,资金专员,Product,产品运营,1,1
2026-07,role-资金专员,资金专员,Design,设计体验,1,1
2026-07,role-赤峰消防工程项目经理,赤峰消防工程项目经理,C++,编程语言,1,1
2026-07,role-跑鞋创新项目经理,跑鞋创新项目经理,C++,编程语言,1,1
2026-07,role-车库安装项目经理,车库安装项目经理,C++,编程语言,1,1
2026-07,role-车载信息娱乐-tbox-功能开发工程师,车载信息娱乐/TBox 功能开发工程师,C++,编程语言,1,1
2026-07,role-车载信息娱乐-tbox-功能开发工程师,车载信息娱乐/TBox 功能开发工程师,Design,设计体验,1,1
2026-07,role-车间主任,车间主任,C++,编程语言,1,1
2026-07,role-车间主任,车间主任,Product,产品运营,1,1
2026-07,role-车间普工,车间普工,C++,编程语言,1,1
2026-07,role-软件工程师,软件工程师,C++,编程语言,1,1
2026-07,role-软件工程师erp开发,软件工程师ERP开发,C++,编程语言,1,1
2026-07,role-软件工程师erp开发,软件工程师ERP开发,Design,设计体验,1,1
2026-07,role-软件开发项目经理,软件开发项目经理,C++,编程语言,3,1
2026-07,role-软件项目经理,软件项目经理,C++,编程语言,1,1
2026-07,role-辛集市医疗项目经理,辛集市医疗项目经理,C++,编程语言,1,1
2026-07,role-辽阳项目经理,辽阳项目经理,C++,编程语言,1,1
2026-07,operations-specialist,运营,Marketing,产品运营,1312,5
2026-07,operations-specialist,运营,C++,编程语言,1067,4
2026-07,operations-specialist,运营,Product,产品运营,152,5
2026-07,operations-specialist,运营,Design,设计体验,119,5
2026-07,operations-specialist,运营,Go,编程语言,14,3
2026-07,operations-specialist,运营,Testing,质量保障,13,2
2026-07,operations-specialist,运营,Unity,其他能力,9,2
2026-07,operations-specialist,运营,Python,编程语言,8,1
2026-07,operations-specialist,运营,SQL,数据技术,8,2
2026-07,operations-specialist,运营,RAG,人工智能,8,1
2026-07,operations-specialist,运营,Microservices,系统架构,7,2
2026-07,operations-specialist,运营,Big Data,数据工程,6,1
2026-07,operations-specialist,运营,Machine Learning,人工智能,6,2
2026-07,operations-specialist,运营,Excel,办公分析,4,2
2026-07,operations-specialist,运营,Prompt Engineering,其他能力,2,1
2026-07,operations-specialist,运营,Linux,基础设施,1,1
2026-07,operations-specialist,运营,Kafka,中间件,1,1
2026-07,role-远程技术工程师,远程技术工程师,Product,产品运营,1,1
2026-07,role-连分总监理工程师,连分总监理工程师,C++,编程语言,1,1
2026-07,role-连分总监理工程师,连分总监理工程师,Design,设计体验,1,1
2026-07,role-连鹏辉物业项目经理,连鹏辉物业项目经理,C++,编程语言,1,1
2026-07,role-通信项目经理,通信项目经理,C++,编程语言,1,1
2026-07,role-通辽消防工程项目经理,通辽消防工程项目经理,C++,编程语言,1,1
2026-07,role-造价工程师-北京,造价工程师 -北京,C++,编程语言,1,1
2026-07,role-造价工程师-北京,造价工程师 -北京,Design,设计体验,1,1
2026-07,role-道路车辆碳管理业务员,道路车辆碳管理业务员,C++,编程语言,1,1
2026-07,role-邯郸武安物业项目经理,邯郸武安物业项目经理,C++,编程语言,1,1
2026-07,role-酒店装修项目经理,酒店装修项目经理,C++,编程语言,1,1
2026-07,role-采样调度,采样调度,C++,编程语言,1,1
2026-07,role-采样调度,采样调度,Testing,质量保障,1,1
2026-07,role-采购,采购,C++,编程语言,1,1
2026-07,role-采购,采购,Design,设计体验,1,1
2026-07,role-采购经理-北京,采购经理-北京,C++,编程语言,1,1
2026-07,role-采购经理-北京,采购经理-北京,Design,设计体验,1,1
2026-07,role-金融市场部项目经理,金融市场部项目经理,C++,编程语言,1,1
2026-07,role-金融项目经理,金融项目经理,C++,编程语言,1,1
