id,from,to,type,weight,confidence,first_seen,last_seen,evidence
role:role-sr-engineering-manager-app-frameworks->requires->skill:rag,role:role-sr-engineering-manager-app-frameworks,skill:rag,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8510921002
role:role-sr-engineering-manager-customer-experience-intelligence->requires->skill:big-data,role:role-sr-engineering-manager-customer-experience-intelligence,skill:big-data,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8436912002
role:role-sr-engineering-manager-customer-experience-intelligence->requires->skill:design,role:role-sr-engineering-manager-customer-experience-intelligence,skill:design,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8436912002
role:role-sr-engineering-manager-customer-experience-intelligence->requires->skill:excel,role:role-sr-engineering-manager-customer-experience-intelligence,skill:excel,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8436912002
role:role-sr-engineering-manager-customer-experience-intelligence->requires->skill:go,role:role-sr-engineering-manager-customer-experience-intelligence,skill:go,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8436912002
role:role-sr-field-technical-program-manager->requires->skill:big-data,role:role-sr-field-technical-program-manager,skill:big-data,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8605164002
role:role-sr-field-technical-program-manager->requires->skill:design,role:role-sr-field-technical-program-manager,skill:design,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8605164002
role:role-sr-field-technical-program-manager->requires->skill:excel,role:role-sr-field-technical-program-manager,skill:excel,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8605164002
role:role-sr-field-technical-program-manager->requires->skill:go,role:role-sr-field-technical-program-manager,skill:go,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8605164002
role:role-sr-field-technical-program-manager->requires->skill:machine-learning,role:role-sr-field-technical-program-manager,skill:machine-learning,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8605164002
role:role-sr-field-technical-program-manager-forward-deployed-engineering->requires->skill:big-data,role:role-sr-field-technical-program-manager-forward-deployed-engineering,skill:big-data,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8583037002
role:role-sr-field-technical-program-manager-forward-deployed-engineering->requires->skill:data-warehouse,role:role-sr-field-technical-program-manager-forward-deployed-engineering,skill:data-warehouse,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8583037002
role:role-sr-field-technical-program-manager-forward-deployed-engineering->requires->skill:design,role:role-sr-field-technical-program-manager-forward-deployed-engineering,skill:design,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8583037002
role:role-sr-field-technical-program-manager-forward-deployed-engineering->requires->skill:excel,role:role-sr-field-technical-program-manager-forward-deployed-engineering,skill:excel,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8583037002
role:role-sr-field-technical-program-manager-forward-deployed-engineering->requires->skill:go,role:role-sr-field-technical-program-manager-forward-deployed-engineering,skill:go,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8583037002
role:role-sr-field-technical-program-manager-forward-deployed-engineering->requires->skill:machine-learning,role:role-sr-field-technical-program-manager-forward-deployed-engineering,skill:machine-learning,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8583037002
role:role-sr-field-technical-program-manager-forward-deployed-engineering->requires->skill:product,role:role-sr-field-technical-program-manager-forward-deployed-engineering,skill:product,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8583037002
role:role-sr-field-technical-program-manager-forward-deployed-engineering->requires->skill:rag,role:role-sr-field-technical-program-manager-forward-deployed-engineering,skill:rag,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8583037002
role:role-sr-field-technical-program-manager-forward-deployed-engineering-canada->requires->skill:big-data,role:role-sr-field-technical-program-manager-forward-deployed-engineering-canada,skill:big-data,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8586460002
role:role-sr-field-technical-program-manager-forward-deployed-engineering-canada->requires->skill:design,role:role-sr-field-technical-program-manager-forward-deployed-engineering-canada,skill:design,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8586460002
role:role-sr-field-technical-program-manager-forward-deployed-engineering-canada->requires->skill:excel,role:role-sr-field-technical-program-manager-forward-deployed-engineering-canada,skill:excel,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8586460002
role:role-sr-field-technical-program-manager-forward-deployed-engineering-canada->requires->skill:go,role:role-sr-field-technical-program-manager-forward-deployed-engineering-canada,skill:go,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8586460002
role:role-sr-field-technical-program-manager-forward-deployed-engineering-public-sector->requires->skill:big-data,role:role-sr-field-technical-program-manager-forward-deployed-engineering-public-sector,skill:big-data,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8549259002
role:role-sr-field-technical-program-manager-forward-deployed-engineering-public-sector->requires->skill:design,role:role-sr-field-technical-program-manager-forward-deployed-engineering-public-sector,skill:design,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8549259002
role:role-sr-field-technical-program-manager-forward-deployed-engineering-public-sector->requires->skill:excel,role:role-sr-field-technical-program-manager-forward-deployed-engineering-public-sector,skill:excel,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8549259002
role:role-sr-field-technical-program-manager-forward-deployed-engineering-public-sector->requires->skill:go,role:role-sr-field-technical-program-manager-forward-deployed-engineering-public-sector,skill:go,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8549259002
role:role-sr-financial-analyst->requires->skill:big-data,role:role-sr-financial-analyst,skill:big-data,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8196585002
role:role-sr-financial-analyst->requires->skill:design,role:role-sr-financial-analyst,skill:design,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8196585002
role:role-sr-financial-analyst->requires->skill:excel,role:role-sr-financial-analyst,skill:excel,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8196585002
role:role-sr-financial-analyst->requires->skill:go,role:role-sr-financial-analyst,skill:go,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8196585002
role:role-sr-financial-analyst->requires->skill:rag,role:role-sr-financial-analyst,skill:rag,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8196585002
role:role-sr-fullstack-engineer-agentic-applications->requires->skill:big-data,role:role-sr-fullstack-engineer-agentic-applications,skill:big-data,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8220902002
role:role-sr-fullstack-engineer-agentic-applications->requires->skill:design,role:role-sr-fullstack-engineer-agentic-applications,skill:design,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8220902002
role:role-sr-fullstack-engineer-agentic-applications->requires->skill:excel,role:role-sr-fullstack-engineer-agentic-applications,skill:excel,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8220902002
role:role-sr-fullstack-engineer-agentic-applications->requires->skill:go,role:role-sr-fullstack-engineer-agentic-applications,skill:go,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8220902002
role:role-sr-geo-core-account-executive->requires->skill:big-data,role:role-sr-geo-core-account-executive,skill:big-data,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8556808002
role:role-sr-geo-core-account-executive->requires->skill:design,role:role-sr-geo-core-account-executive,skill:design,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8556808002
role:role-sr-geo-core-account-executive->requires->skill:excel,role:role-sr-geo-core-account-executive,skill:excel,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8556808002
role:role-sr-geo-core-account-executive->requires->skill:go,role:role-sr-geo-core-account-executive,skill:go,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8556808002
role:role-sr-internal-auditor->requires->skill:design,role:role-sr-internal-auditor,skill:design,requires,1,0.58,2026-07,2026-07,https://careers.roblox.com/jobs/7918044?gh_jid=7918044
role:role-sr-internal-auditor->requires->skill:go,role:role-sr-internal-auditor,skill:go,requires,1,0.58,2026-07,2026-07,https://careers.roblox.com/jobs/7918044?gh_jid=7918044
role:role-sr-isv-partner-solutions-architect->requires->skill:big-data,role:role-sr-isv-partner-solutions-architect,skill:big-data,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8439172002
role:role-sr-isv-partner-solutions-architect->requires->skill:design,role:role-sr-isv-partner-solutions-architect,skill:design,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8439172002
role:role-sr-isv-partner-solutions-architect->requires->skill:excel,role:role-sr-isv-partner-solutions-architect,skill:excel,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8439172002
role:role-sr-isv-partner-solutions-architect->requires->skill:go,role:role-sr-isv-partner-solutions-architect,skill:go,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8439172002
role:role-sr-isv-partner-solutions-architect->requires->skill:machine-learning,role:role-sr-isv-partner-solutions-architect,skill:machine-learning,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8439172002
role:role-sr-it-operation-engineer->requires->skill:design,role:role-sr-it-operation-engineer,skill:design,requires,1,0.58,2025-09,2025-09,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/Singapore-CapitaSky/Sr-IT-Operation-Engineer_R106076
role:role-sr-it-operation-engineer->requires->skill:excel,role:role-sr-it-operation-engineer,skill:excel,requires,1,0.58,2025-09,2025-09,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/Singapore-CapitaSky/Sr-IT-Operation-Engineer_R106076
role:role-sr-it-operation-engineer->requires->skill:go,role:role-sr-it-operation-engineer,skill:go,requires,1,0.58,2025-09,2025-09,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/Singapore-CapitaSky/Sr-IT-Operation-Engineer_R106076
role:role-sr-manager-advanced-analytics-fsi->requires->skill:design,role:role-sr-manager-advanced-analytics-fsi,skill:design,requires,1,0.58,2026-05,2026-05,https://careers.airbnb.com/positions/7926527?gh_jid=7926527
role:role-sr-manager-advanced-analytics-fsi->requires->skill:go,role:role-sr-manager-advanced-analytics-fsi,skill:go,requires,1,0.58,2026-05,2026-05,https://careers.airbnb.com/positions/7926527?gh_jid=7926527
role:role-sr-manager-advanced-analytics-fsi->requires->skill:python,role:role-sr-manager-advanced-analytics-fsi,skill:python,requires,1,0.58,2026-05,2026-05,https://careers.airbnb.com/positions/7926527?gh_jid=7926527
role:role-sr-manager-advanced-analytics-fsi->requires->skill:rag,role:role-sr-manager-advanced-analytics-fsi,skill:rag,requires,1,0.58,2026-05,2026-05,https://careers.airbnb.com/positions/7926527?gh_jid=7926527
role:role-sr-manager-advanced-analytics-fsi->requires->skill:sql,role:role-sr-manager-advanced-analytics-fsi,skill:sql,requires,1,0.58,2026-05,2026-05,https://careers.airbnb.com/positions/7926527?gh_jid=7926527
role:role-sr-manager-ai-forward-deployed-engineering-emea->requires->skill:big-data,role:role-sr-manager-ai-forward-deployed-engineering-emea,skill:big-data,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8574912002
role:role-sr-manager-ai-forward-deployed-engineering-emea->requires->skill:design,role:role-sr-manager-ai-forward-deployed-engineering-emea,skill:design,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8574912002
role:role-sr-manager-ai-forward-deployed-engineering-emea->requires->skill:excel,role:role-sr-manager-ai-forward-deployed-engineering-emea,skill:excel,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8574912002
role:role-sr-manager-ai-forward-deployed-engineering-emea->requires->skill:go,role:role-sr-manager-ai-forward-deployed-engineering-emea,skill:go,requires,1,0.58,2026-07,2026-07,https://databricks.com/company/careers/open-positions/job?gh_jid=8574912002
