alias,canonical_role_id,canonical_role,evidence_count
Junior E-Commerce Consultant,operations-specialist,运营,1
Junior Google Performance & Analytics Manager (m/w/d),operations-specialist,运营,1
"Junior Manager Unternehmensführung (m/w/d) | Direkt an der Geschäftsleitung, Entwicklung zur Führungskraft",operations-specialist,运营,1
Junior Marketing Manager Sverige (m/f/d),operations-specialist,运营,1
Junior Online Marketing Manager (m/w/d),operations-specialist,运营,1
Junior Online Marketing Manager (m/w/d) | Remote,operations-specialist,运营,1
Junior Online Marketing Manager - Vollzeit (m/w/d),operations-specialist,运营,1
Junior Paid Ads Specialist,operations-specialist,运营,1
Junior Performance Marketing Specialist,operations-specialist,运营,1
Junior SEA Manager im Online-Marketing (m/w/d) in Berlin,operations-specialist,运营,1
Junior Social Media Content Creator (all genders),operations-specialist,运营,1
KI-Marketing-Manager (m/w/d) | Remote,operations-specialist,运营,1
Kreativer Mediengestalter Digital & Print (m/w/d),operations-specialist,运营,1
Kundenbetreuer Immobilienverwaltung (m/w/d),operations-specialist,运营,1
Lakebase Sales Specialist (Central region),operations-specialist,运营,1
Lakebase Sales Specialist (Central),operations-specialist,运营,1
Lakebase Sales Specialist (Enterprise UKI),operations-specialist,运营,1
Lakebase Sales Specialist (UKI),operations-specialist,运营,1
Lakebase Sales Specialist - MEA,operations-specialist,运营,1
Lakebase Sales Specialist - Retail,operations-specialist,运营,1
"Lakebase Sales Specialist, Healthcare & Life Sciences",operations-specialist,运营,1
Lakebase Sales Specialist- Financial Services,operations-specialist,运营,1
Lakebase Sales Specialist-MFG,operations-specialist,运营,1
Lakebase Sales Specialist-Manufacturing,operations-specialist,运营,1
"Lead Counsel, Commercial",operations-specialist,运营,1
"Lead Counsel, Product and Intellectual Property",operations-specialist,运营,1
"Lead Counsel, UK",operations-specialist,运营,1
Lead Digital Designer,operations-specialist,运营,1
"Lead GTM Enablement & Scale Architect, Lakebase",operations-specialist,运营,1
"Lead Program Manager, Vendor Operations",operations-specialist,运营,1
Leitung Geschäftsstelle / Ticketing Manager (m/w/d) in der Handball-Bundesliga,operations-specialist,运营,1
Leitung PPC (w/m/d) - Online Advertising,operations-specialist,运营,1
"LinkedIn & Google Ads Manager (m/w/d), 100 % remote",operations-specialist,运营,1
"Machine Learning Engineer, Capital Underwriting",operations-specialist,运营,1
Machine Learning Engineering Manager - Ads Engagement Modeling,operations-specialist,运营,1
"Machine Learning Manager, Notifications Relevance",operations-specialist,运营,1
Manager of Influencer Marketing,operations-specialist,运营,1
"Manager, Account Executives, Startups",operations-specialist,运营,1
"Manager, BDR - SAARC",operations-specialist,运营,1
"Manager, CPG Off Platform Measurement",operations-specialist,运营,1
"Manager, Consumer Promotions Strategy",operations-specialist,运营,1
"Manager, Dasher & Logistics Strategy & Operations",operations-specialist,运营,1
"Manager, Data Science - AI Product",operations-specialist,运营,1
"Manager, Digital Ordering - Strategy & Operations",operations-specialist,运营,1
"Manager, Enterprise Account Executive, Tech",operations-specialist,运营,1
"Manager, Events Marketing",operations-specialist,运营,1
"Manager, Field Engineering France",operations-specialist,运营,1
"Manager, Field Engineering Italy",operations-specialist,运营,1
"Manager, Figma for Education (International)",operations-specialist,运营,1
"Manager, Global Strategic Accounts (Media & Entertainment)",operations-specialist,运营,1
"Manager, Inside Account Development",operations-specialist,运营,1
"Manager, Integrated Marketing, Consumer - DashPass Benefits",operations-specialist,运营,1
"Manager, Integrated Marketing, Consumer - DashPass Habituation",operations-specialist,运营,1
"Manager, Integrated Marketing, Consumer – Merchant Launches",operations-specialist,运营,1
"Manager, Large Customer Sales (Auto, Media & Entertainment, Telco)",operations-specialist,运营,1
"Manager, Large Customer Sales (Financial Services)",operations-specialist,运营,1
"Manager, Local Markets Growth",operations-specialist,运营,1
"Manager, Marketing AI Enablement",operations-specialist,运营,1
"Manager, Mid-Market Sales",operations-specialist,运营,1
"Manager, New Verticals Ads & Promotions",operations-specialist,运营,1
"Manager, Product Marketing, Ads & Promotions",operations-specialist,运营,1
"Manager, Retention Marketing, Commerce Platform",operations-specialist,运营,1
"Manager, Sales Enablement, Commerce Platform",operations-specialist,运营,1
"Manager, Software Engineering - Billing",operations-specialist,运营,1
"Manager, Software Engineering - Figma Weave (Tel Aviv, Israel)",operations-specialist,运营,1
"Manager, Software Engineering - Growth Platform",operations-specialist,运营,1
"Manager, Startup Partnerships",operations-specialist,运营,1
"Manager, Startups Account Executives - Existing Business",operations-specialist,运营,1
"Manager, Strategic Account Development - Marketplace",operations-specialist,运营,1
"Manager, Strategic Sales",operations-specialist,运营,1
"Manager, Strategy & Operations - Core Consumer Experience",operations-specialist,运营,1
"Manager, Strategy & Operations, DoorDash for Business",operations-specialist,运营,1
Manager– Growth Sales (AI-Native),operations-specialist,运营,1
Marketing & Communication Manager Teamwear (m/w/d),operations-specialist,运营,1
Marketing - Intern / Working Student (all genders),operations-specialist,运营,1
Marketing Allrounder (m/w/d) in Teilzeit 20-25h,operations-specialist,运营,1
"Marketing Events Lead, Brand",operations-specialist,运营,1
"Marketing Events Lead, Enterprise",operations-specialist,运营,1
Marketing Events Producer,operations-specialist,运营,1
"Marketing Lead, UKI",operations-specialist,运营,1
Marketing Manager - Go To Market (m/w/d),operations-specialist,运营,1
Marketing Manager Content & Growth (m/w/d),operations-specialist,运营,1
Marketing Manager Full-Funnel B2B in Teilzeit (20 Std./Woche) m/w/d,operations-specialist,运营,1
"Marketing Manager im B2B Online-Marketing, 100 % remote",operations-specialist,运营,1
"Marketing Manager, Europe",operations-specialist,运营,1
"Marketing Manager, India",operations-specialist,运营,1
"Marketing Manager, LATAM",operations-specialist,运营,1
"Marketing Operations Manager, Strategy",operations-specialist,运营,1
Marketing Science Partnerships & Insights Lead,operations-specialist,运营,1
Marketing Specialist - Social Media & Content für die D-A-CH Region (m/w/d),operations-specialist,运营,1
"Marketing Specialist, Gaming",operations-specialist,运营,1
Marketing Strategy and Operations Lead,operations-specialist,运营,1
Marketingleitung / Grafikdesigner (m/w/d),operations-specialist,运营,1
Marketplace Operations & Listings Specialist (everyone is welcome) - Berlin,operations-specialist,运营,1
Media Buyer im Performance Marketing (m/w/d),operations-specialist,运营,1
Mediengestalter Digital & Print (m/w/d),operations-specialist,运营,1
Mediengestaltung / Grafikdesign,operations-specialist,运营,1
Merchant Growth Executive,operations-specialist,运营,1
"Mid-Market Account Executive, Industries",operations-specialist,运营,1
Minijob: Doku-Autor:in / Recherche & Skript (m/w/d) für YouTube gesucht!,operations-specialist,运营,1
Mitarbeiter Marketing & Kommunikation (m/w/d) (Teilzeit 20 Std/Woche),operations-specialist,运营,1
New Business Manager:in im Social Media & Influencer Marketing(w/m/d),operations-specialist,运营,1
NoSQL存储研发工程师,operations-specialist,运营,1
"Office Manager, Seoul",operations-specialist,运营,1
Onboarding Manager (m/w/d) – du machst Partner erfolgreich,operations-specialist,运营,1
"Onboarding Manager, Customer Experience (Tokyo, Japan)",operations-specialist,运营,1
Online Marketing Assistant in Teilzeit(w/m/d),operations-specialist,运营,1
Online Marketing Manager / Digital Marketing Consultant (m/w/d),operations-specialist,运营,1
Online Performance Marketing Manager- Vollzeit (m/w/d),operations-specialist,运营,1
Online-Proband (m/w/d) Haushalts- & Verbrauchermarktforschung - Einkäufe dokumentieren - Nebenjob - remote,operations-specialist,运营,1
Operations & Client Manager (m/w/d) - mit Perspektive auf Teamleitung,operations-specialist,运营,1
Operations & Talent Acquisition Manager,operations-specialist,运营,1
Organic Growth Manager - Digital Marketing & Social (m/w/d) - German speaking - Berlin,operations-specialist,运营,1
PUBG MOBILE Marketing and Communication Assistant Intern 107493,operations-specialist,运营,1
PUBG MOBILE品牌经理-商业化推广方向,operations-specialist,运营,1
PUBGM电竞运营经理,operations-specialist,运营,1
Packaging Engineer (m/f/d),operations-specialist,运营,1
Paid Digital Marketing Manager,operations-specialist,运营,1
Paid Social Lead - Consumer Health (m/w/d),operations-specialist,运营,1
Paid Social Manager (m/w/d),operations-specialist,运营,1
"Paid Social Marketing Manager, Americas",operations-specialist,运营,1
Partner Development Manager,operations-specialist,运营,1
"Partner Development Manager, Netherlands (Dutch fluency)",operations-specialist,运营,1
"Partner Development Manager, Strategic Partnerships",operations-specialist,运营,1
Partner Development Manager- SaaS Platforms,operations-specialist,运营,1
"Partner Enablement Lead, System Integrators",operations-specialist,运营,1
"Partner Manager (m/w/d) – von der Akquise bis zum Erfolg, alles in einer Hand",operations-specialist,运营,1
Partnerships Lead - ANZ,operations-specialist,运营,1
"People Partner, Japan & APAC (Singapore)",operations-specialist,运营,1
"People Partner, Sales",operations-specialist,运营,1
Performance Creative Designer,operations-specialist,运营,1
Performance Marketing & Social Ads (m/w/d),operations-specialist,运营,1
Performance Marketing Consultant (Customer Success),operations-specialist,运营,1
Performance Marketing Manager (Paid Media & Analytics) (m/w/d),operations-specialist,运营,1
Performance Marketing Manager (m/f/x),operations-specialist,运营,1
Performance Marketing Manager (m/w/d),operations-specialist,运营,1
"Performance Marketing Manager B2B (m/w/d), 100 % remote",operations-specialist,运营,1
"Pflichtpraktikum Brand Marketing, Content Creation & Social Media (m/w/d)",operations-specialist,运营,1
Pflichtpraktikum Online Marketing Manager (m/w/d),operations-specialist,运营,1
Pflichtpraktikum im Bereich Grafikdesign (m/w/d),operations-specialist,运营,1
Pharma | Marketing Manager (gn),operations-specialist,运营,1
Podcast Producer & Projektmanager (d/m/w),operations-specialist,运营,1
"Policy Manager, Korea",operations-specialist,运营,1
Portfolio Pricing Strategist,operations-specialist,运营,1
Praktikant im Digital Marketing (m/w/d),operations-specialist,运营,1
Praktikant im Sales Team (m/w/d),operations-specialist,运营,1
Praktikant:in (m/w/d) Influencer Marketing,operations-specialist,运营,1
Praktikum Digital Marketing,operations-specialist,运营,1
Praktikum Entrepreneur in Residence (m/w/d),operations-specialist,运营,1
Praktikum Financial Consulting (m/w/d) - Berlin,operations-specialist,运营,1
Praktikum Founders Associate (m/w/d),operations-specialist,运营,1
Praktikum Marketing (m/w/d),operations-specialist,运营,1
Praktikum Online-Marketing / Marketing / KI / AI,operations-specialist,运营,1
