id,label,type,canonical,count,first_seen,last_seen,properties
role:role-steuerberater-in-dietmannsried-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,"Steuerberater in Dietmannsried, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",job,role-steuerberater-in-dietmannsried-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Steuerberater (m/w/d) in Dietmannsried, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€""}"
role:role-steuerberater-in-drolshagen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,"Steuerberater in Drolshagen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",job,role-steuerberater-in-drolshagen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Steuerberater (m/w/d) in Drolshagen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€""}"
role:role-steuerberater-in-ebelsbach-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,"Steuerberater in Ebelsbach, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",job,role-steuerberater-in-ebelsbach-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Steuerberater (m/w/d) in Ebelsbach, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€""}"
role:role-steuerberater-in-eggenstein-leopoldshafen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,"Steuerberater in Eggenstein-Leopoldshafen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",job,role-steuerberater-in-eggenstein-leopoldshafen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Steuerberater (m/w/d) in Eggenstein-Leopoldshafen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€""}"
role:role-steuerberater-in-ehrenfriedersdorf-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,"Steuerberater in Ehrenfriedersdorf, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",job,role-steuerberater-in-ehrenfriedersdorf-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Steuerberater (m/w/d) in Ehrenfriedersdorf, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€""}"
role:role-steuerberater-in-ellhofen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,"Steuerberater in Ellhofen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",job,role-steuerberater-in-ellhofen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Steuerberater (m/w/d) in Ellhofen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€""}"
role:role-steuerberater-in-emmendingen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,"Steuerberater in Emmendingen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",job,role-steuerberater-in-emmendingen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Steuerberater (m/w/d) in Emmendingen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€""}"
role:role-steuerberater-in-erlenmoos-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,"Steuerberater in Erlenmoos, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",job,role-steuerberater-in-erlenmoos-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Steuerberater (m/w/d) in Erlenmoos, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€""}"
role:role-steuerberater-in-euskirchen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,"Steuerberater in Euskirchen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",job,role-steuerberater-in-euskirchen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Steuerberater (m/w/d) in Euskirchen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€""}"
role:role-steuerberater-in-farnst-dt-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,"Steuerberater in Farnstädt, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",job,role-steuerberater-in-farnst-dt-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Steuerberater (m/w/d) in Farnstädt, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€""}"
role:role-steuerberater-in-gerbrunn-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,"Steuerberater in Gerbrunn, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",job,role-steuerberater-in-gerbrunn-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Steuerberater (m/w/d) in Gerbrunn, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€""}"
role:role-steuerberater-in-gerlingen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,"Steuerberater in Gerlingen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",job,role-steuerberater-in-gerlingen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Steuerberater (m/w/d) in Gerlingen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€""}"
role:role-steuerberater-in-gerolzhofen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,"Steuerberater in Gerolzhofen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",job,role-steuerberater-in-gerolzhofen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Steuerberater (m/w/d) in Gerolzhofen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€""}"
role:role-steuerberater-in-gondelsheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,"Steuerberater in Gondelsheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",job,role-steuerberater-in-gondelsheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Steuerberater (m/w/d) in Gondelsheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€""}"
role:role-steuerberater-in-grafing-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,"Steuerberater in Grafing, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",job,role-steuerberater-in-grafing-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Steuerberater (m/w/d) in Grafing, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€""}"
role:role-steuerberater-in-gronau-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,"Steuerberater in Gronau, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",job,role-steuerberater-in-gronau-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Steuerberater (m/w/d) in Gronau, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€""}"
role:role-steuerberater-in-g-llheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,"Steuerberater in Göllheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",job,role-steuerberater-in-g-llheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Steuerberater (m/w/d) in Göllheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€""}"
role:role-steuerberater-in-hatzenb-hl-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,"Steuerberater in Hatzenbühl, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",job,role-steuerberater-in-hatzenb-hl-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Steuerberater (m/w/d) in Hatzenbühl, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€""}"
role:role-steuerberater-in-heimsheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,"Steuerberater in Heimsheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",job,role-steuerberater-in-heimsheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Steuerberater (m/w/d) in Heimsheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€""}"
role:role-steuerberater-in-hilpoltstein-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,"Steuerberater in Hilpoltstein, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",job,role-steuerberater-in-hilpoltstein-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Steuerberater (m/w/d) in Hilpoltstein, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€""}"
role:role-steuerberater-in-illingen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,"Steuerberater in Illingen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",job,role-steuerberater-in-illingen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Steuerberater (m/w/d) in Illingen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€""}"
role:role-steuerberater-in-kornwestheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,"Steuerberater in Kornwestheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",job,role-steuerberater-in-kornwestheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Steuerberater (m/w/d) in Kornwestheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€""}"
role:role-steuerberater-in-k-larn-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,"Steuerberater in Kößlarn, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",job,role-steuerberater-in-k-larn-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Steuerberater (m/w/d) in Kößlarn, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€""}"
role:role-steuerberater-in-luckau-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,"Steuerberater in Luckau, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",job,role-steuerberater-in-luckau-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Steuerberater (m/w/d) in Luckau, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€""}"
role:role-steuerberater-in-malgersdorf-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,"Steuerberater in Malgersdorf, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",job,role-steuerberater-in-malgersdorf-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Steuerberater (m/w/d) in Malgersdorf, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€""}"
role:role-steuerberater-in-mickhausen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,"Steuerberater in Mickhausen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",job,role-steuerberater-in-mickhausen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Steuerberater (m/w/d) in Mickhausen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€""}"
role:role-steuerberater-in-m-nchengladbach-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,"Steuerberater in Mönchengladbach, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",job,role-steuerberater-in-m-nchengladbach-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Steuerberater (m/w/d) in Mönchengladbach, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€""}"
role:role-steuerberater-in-netphen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,"Steuerberater in Netphen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",job,role-steuerberater-in-netphen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Steuerberater (m/w/d) in Netphen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€""}"
role:role-steuerberater-in-neubulach-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,"Steuerberater in Neubulach, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",job,role-steuerberater-in-neubulach-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Steuerberater (m/w/d) in Neubulach, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€""}"
role:role-steuerberater-in-nortorf-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,"Steuerberater in Nortorf, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",job,role-steuerberater-in-nortorf-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Steuerberater (m/w/d) in Nortorf, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€""}"
role:role-steuerberater-in-prenzlau-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,"Steuerberater in Prenzlau, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",job,role-steuerberater-in-prenzlau-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,1,2026-06,2026-06,"{""category"": ""ai_algorithm"", ""sample_title"": ""Steuerberater (m/w/d) in Prenzlau, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€""}"
role:role-steuerberater-in-ratingen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,"Steuerberater in Ratingen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",job,role-steuerberater-in-ratingen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Steuerberater (m/w/d) in Ratingen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€""}"
role:role-steuerberater-in-rehling-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,"Steuerberater in Rehling, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",job,role-steuerberater-in-rehling-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90-000,1,2026-07,2026-07,"{""category"": ""ai_algorithm"", ""sample_title"": ""Steuerberater (m/w/d) in Rehling, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€""}"
